Name,Mean (ps),2*Stdev (ps)
All.insert (small).HashMapLazy.0,11575,1100
All.insert (small).HashMapStrict.0,11546,1048
All.insert (small).MapBL.0,6562,504
All.insert (small).MapBB.0,6186,474
All.insert (small).MapBU.0,6246,360
All.insert (small).MapUL.0,6302,534
All.insert (small).MapUB.0,6202,426
All.insert (small).MapUU.0,5887,422
All.insert (small).HashMapLazy.1,23217,1256
All.insert (small).HashMapStrict.1,23539,1974
All.insert (small).MapBL.1,58004,3582
All.insert (small).MapBB.1,55564,5496
All.insert (small).MapBU.1,52870,4844
All.insert (small).MapUL.1,52538,3890
All.insert (small).MapUB.1,51537,2812
All.insert (small).MapUU.1,46911,3136
All.insert (small).HashMapLazy.2,42053,3554
All.insert (small).HashMapStrict.2,41413,4042
All.insert (small).MapBL.2,55883,3250
All.insert (small).MapBB.2,55417,3332
All.insert (small).MapBU.2,47409,3824
All.insert (small).MapUL.2,48144,3908
All.insert (small).MapUB.2,47535,2534
All.insert (small).MapUU.2,43648,3326
All.insert (small).HashMapLazy.3,49110,1990
All.insert (small).HashMapStrict.3,50419,4418
All.insert (small).MapBL.3,63148,4270
All.insert (small).MapBB.3,61376,5776
All.insert (small).MapBU.3,52458,4934
All.insert (small).MapUL.3,54614,1776
All.insert (small).MapUB.3,52317,5078
All.insert (small).MapUU.3,45323,1822
All.insert (small).HashMapLazy.4,56553,5504
All.insert (small).HashMapStrict.4,56085,3326
All.insert (small).MapBL.4,63972,6134
All.insert (small).MapBB.4,58919,3576
All.insert (small).MapBU.4,49593,3378
All.insert (small).MapUL.4,52963,3260
All.insert (small).MapUB.4,51031,3856
All.insert (small).MapUU.4,45415,3840
All.insert (small).HashMapLazy.5,62534,3522
All.insert (small).HashMapStrict.5,62682,5984
All.insert (small).MapBL.5,65838,3478
All.insert (small).MapBB.5,61548,4590
All.insert (small).MapBU.5,52972,2438
All.insert (small).MapUL.5,58488,4378
All.insert (small).MapUB.5,52664,2466
All.insert (small).MapUU.5,46521,4224
All.insert (small).HashMapLazy.6,68980,4954
All.insert (small).HashMapStrict.6,69782,5254
All.insert (small).MapBL.6,70018,6566
All.insert (small).MapBB.6,64291,6024
All.insert (small).MapBU.6,56340,4608
All.insert (small).MapUL.6,60249,4462
All.insert (small).MapUB.6,55048,2688
All.insert (small).MapUU.6,46209,3470
All.insert (small).HashMapLazy.7,76436,5418
All.insert (small).HashMapStrict.7,74861,6930
All.insert (small).MapBL.7,71862,4964
All.insert (small).MapBB.7,65928,3884
All.insert (small).MapBU.7,55584,3580
All.insert (small).MapUL.7,59987,3202
All.insert (small).MapUB.7,53947,3436
All.insert (small).MapUU.7,47417,3368
All.insert (small).HashMapLazy.8,83146,4706
All.insert (small).HashMapStrict.8,83808,7550
All.insert (small).MapBL.8,69841,6896
All.insert (small).MapBB.8,61490,3544
All.insert (small).MapBU.8,51224,5072
All.insert (small).MapUL.8,61554,5410
All.insert (small).MapUB.8,52094,2616
All.insert (small).MapUU.8,45440,3418
All.insert (small).HashMapLazy.9,89255,7564
All.insert (small).HashMapStrict.9,88591,6930
All.insert (small).MapBL.9,74429,5900
All.insert (small).MapBB.9,65093,6140
All.insert (small).MapBU.9,54751,5260
All.insert (small).MapUL.9,62813,4570
All.insert (small).MapUB.9,52478,3448
All.insert (small).MapUU.9,47320,4340
All.insert (small).HashMapLazy.10,96611,7774
All.insert (small).HashMapStrict.10,96479,7662
All.insert (small).MapBL.10,79618,6026
All.insert (small).MapBB.10,68283,6678
All.insert (small).MapBU.10,59497,3542
All.insert (small).MapUL.10,71303,3932
All.insert (small).MapUB.10,58683,5520
All.insert (small).MapUU.10,49838,1776
All.insert (small).HashMapLazy.11,103379,9074
All.insert (small).HashMapStrict.11,104292,8022
All.insert (small).MapBL.11,80080,7760
All.insert (small).MapBB.11,68909,3840
All.insert (small).MapBU.11,57390,2334
All.insert (small).MapUL.11,69771,5728
All.insert (small).MapUB.11,54716,3458
All.insert (small).MapUU.11,48843,1166
All.insert (small).HashMapLazy.12,107971,8258
All.insert (small).HashMapStrict.12,109024,9506
All.insert (small).MapBL.12,86038,7534
All.insert (small).MapBB.12,73805,6710
All.insert (small).MapBU.12,57652,5088
All.insert (small).MapUL.12,70933,2502
All.insert (small).MapUB.12,54613,4888
All.insert (small).MapUU.12,47790,3810
All.insert (small).HashMapLazy.13,113410,10360
All.insert (small).HashMapStrict.13,113374,3872
All.insert (small).MapBL.13,83687,5240
All.insert (small).MapBB.13,71917,3736
All.insert (small).MapBU.13,59433,3822
All.insert (small).MapUL.13,74997,6146
All.insert (small).MapUB.13,57350,4606
All.insert (small).MapUU.13,52065,4984
All.insert (small).HashMapLazy.14,123277,12204
All.insert (small).HashMapStrict.14,122570,9100
All.insert (small).MapBL.14,89464,5118
All.insert (small).MapBB.14,77585,7686
All.insert (small).MapBU.14,59474,3604
All.insert (small).MapUL.14,77413,7426
All.insert (small).MapUB.14,58363,5108
All.insert (small).MapUU.14,49053,2794
All.insert (small).HashMapLazy.15,129486,8218
All.insert (small).HashMapStrict.15,128995,7090
All.insert (small).MapBL.15,92544,8042
All.insert (small).MapBB.15,77219,6950
All.insert (small).MapBU.15,62381,5468
All.insert (small).MapUL.15,80879,5842
All.insert (small).MapUB.15,62264,4056
