Name,Mean (ps),2*Stdev (ps),Allocated,Copied,Peak Memory
All.insert (small).Data.HashMap.Lazy.0,10202,964,63,0,49283072
All.insert (small).Data.HashMap.Strict.0,8737,544,63,0,49283072
All.insert (small).HashMapBL.0,12066,1360,79,0,49283072
All.insert (small).HashMapBB.0,10470,522,79,0,49283072
All.insert (small).HashMapBU.0,10733,884,79,0,49283072
All.insert (small).HashMapUL.0,13487,1108,80,0,49283072
All.insert (small).HashMapUB.0,12495,892,79,0,49283072
All.insert (small).HashMapUU.0,11438,814,80,0,49283072
All.insert (small).Data.HashMap.Lazy.1,19475,894,119,0,49283072
All.insert (small).Data.HashMap.Strict.1,23461,1656,120,0,49283072
All.insert (small).HashMapBL.1,74527,2066,447,0,49283072
All.insert (small).HashMapBB.1,75817,7436,423,0,49283072
All.insert (small).HashMapBU.1,64474,2878,423,0,49283072
All.insert (small).HashMapUL.1,70544,2210,447,0,49283072
All.insert (small).HashMapUB.1,64286,2250,423,0,49283072
All.insert (small).HashMapUU.1,64526,6286,383,0,49283072
All.insert (small).Data.HashMap.Lazy.2,31129,2124,127,0,49283072
All.insert (small).Data.HashMap.Strict.2,35735,3346,128,0,49283072
All.insert (small).HashMapBL.2,66615,4572,391,0,49283072
All.insert (small).HashMapBB.2,75461,7194,392,0,49283072
All.insert (small).HashMapBU.2,66185,4634,392,0,49283072
All.insert (small).HashMapUL.2,58654,7342,391,0,49283072
All.insert (small).HashMapUB.2,64010,4724,392,0,49283072
All.insert (small).HashMapUU.2,58009,3864,352,0,49283072
All.insert (small).Data.HashMap.Lazy.3,36716,344,135,0,49283072
All.insert (small).Data.HashMap.Strict.3,36788,656,135,0,49283072
All.insert (small).HashMapBL.3,70032,3788,408,0,49283072
All.insert (small).HashMapBB.3,67243,4758,407,0,49283072
All.insert (small).HashMapBU.3,69191,1798,407,0,49283072
All.insert (small).HashMapUL.3,66021,5048,407,0,49283072
All.insert (small).HashMapUB.3,86780,23894,407,0,49283072
All.insert (small).HashMapUU.3,60233,10950,367,0,49283072
All.insert (small).Data.HashMap.Lazy.4,57001,4352,144,0,49283072
All.insert (small).Data.HashMap.Strict.4,52454,3764,144,0,49283072
All.insert (small).HashMapBL.4,75427,6838,423,0,49283072
All.insert (small).HashMapBB.4,76356,2994,424,0,49283072
All.insert (small).HashMapBU.4,70034,1922,423,0,49283072
All.insert (small).HashMapUL.4,77062,5942,424,0,49283072
All.insert (small).HashMapUB.4,73932,5768,424,0,49283072
All.insert (small).HashMapUU.4,59045,3170,383,0,49283072
All.insert (small).Data.HashMap.Lazy.5,58385,1154,152,0,49283072
All.insert (small).Data.HashMap.Strict.5,56612,1684,152,0,49283072
All.insert (small).HashMapBL.5,71116,5180,439,0,49283072
All.insert (small).HashMapBB.5,92854,6722,440,0,49283072
All.insert (small).HashMapBU.5,95375,27628,439,0,49283072
All.insert (small).HashMapUL.5,77026,33958,439,0,49283072
All.insert (small).HashMapUB.5,66269,6190,439,0,49283072
All.insert (small).HashMapUU.5,62182,2964,400,0,49283072
All.insert (small).Data.HashMap.Lazy.6,60070,5356,160,0,49283072
All.insert (small).Data.HashMap.Strict.6,55734,3758,159,0,49283072
All.insert (small).HashMapBL.6,79496,3234,456,0,49283072
All.insert (small).HashMapBB.6,76653,5214,456,0,49283072
All.insert (small).HashMapBU.6,69666,2322,456,0,49283072
All.insert (small).HashMapUL.6,74850,1514,456,0,49283072
All.insert (small).HashMapUB.6,75388,5386,456,0,49283072
All.insert (small).HashMapUU.6,61145,3036,415,0,49283072
All.insert (small).Data.HashMap.Lazy.7,58359,3566,167,0,49283072
All.insert (small).Data.HashMap.Strict.7,56178,5564,167,0,49283072
All.insert (small).HashMapBL.7,78494,4314,472,0,49283072
All.insert (small).HashMapBB.7,68911,718,471,0,49283072
All.insert (small).HashMapBU.7,64486,2140,471,0,49283072
All.insert (small).HashMapUL.7,81034,5186,472,0,49283072
All.insert (small).HashMapUB.7,64242,682,471,0,49283072
All.insert (small).HashMapUU.7,57654,4790,431,0,49283072
All.insert (small).Data.HashMap.Lazy.8,60548,2512,176,0,49283072
All.insert (small).Data.HashMap.Strict.8,64546,6074,176,0,49283072
